76000 7.0309071
77000 7.0230628
78000 7.0158296
79000 7.0091585
80000 7.0030046
81000 6.9973263
82000 6.9920858
83000 6.9872478
84000 6.9827804
85000 6.9786538
86000 6.9748409
87000 6.9713166
88000 6.968058
89000 6.9650439
90000 6.9622549
91000 6.959673
92000 6.9572819
93000 6.9550664
94000 6.9530125
95000 6.9511076
96000 6.9493399
97000 6.9476985
98000 6.9461735
99000 6.9447558
100000 6.943437
99.8% MPI
100000 6.943437
101000 6.9434369
102000 6.9434369
103000 6.9434369
104000 6.9434368
105000 6.9434367
106000 6.9434367
107000 6.9434367
108000 6.9434367
109000 6.9434368
110000 6.9434369
111000 6.9434369
112000 6.9434369
113000 6.943437
114000 6.9434369
115000 6.9434369
116000 6.9434369
117000 6.9434368
118000 6.9434367
119000 6.9434367
120000 6.9434367
121000 6.9434367
122000 6.9434368
123000 6.9434365
124000 6.9434364
125000 6.9434401
126000 6.9434366
127000 6.943437
128000 6.9434368
129000 6.9434369
130000 6.9434369
131000 6.9434353
132000 6.9434367
133000 6.9434359
134000 6.9434366
135000 6.9434366
136000 6.9434361
137000 6.9434368
138000 6.9434362
139000 6.9434366
140000 6.9434368
141000 6.943437
142000 6.9434375
143000 6.9434367
144000 6.9434367
145000 6.9434366
146000 6.9434349
147000 6.9434366
148000 6.9434365
149000 6.9434368
150000 6.9434368
151000 6.9434345
152000 6.9434369
153000 6.9434368
154000 6.9434369
155000 6.9434369
156000 6.9434374
157000 6.9434366
158000 6.9434367
159000 6.9434325
160000 6.9434365
161000 6.9434363
162000 6.9434368
163000 6.9434367
164000 6.9434347
165000 6.9434385
166000 6.9434365
167000 6.9434367
168000 6.943437
169000 6.9434367
170000 6.9434346
171000 6.9434361
172000 6.9434368
173000 6.9434379
174000 6.943436
175000 6.9434361
176000 6.9434352
177000 6.9434361
178000 6.9434361
179000 6.9434364
180000 6.9434359
181000 6.9434373
182000 6.9434363
183000 6.9434366
184000 6.9434363
185000 6.9434355
186000 6.9434345
187000 6.9434335
188000 6.9434343
189000 6.9434366
190000 6.9434344
191000 6.9434366
192000 6.9434351
193000 6.9434368
194000 6.9434348
195000 6.9434365
196000 6.9434355
197000 6.9434364
198000 6.9434368
199000 6.9434366
200000 6.9434366
99.8% MPI
